Entidad,Municipio,Superficie Sembrada,Superficie Cosechada,Superficie Siniestrada,Produccion,Rendimiento,Anio,Mes,Cultivo
Jalisco,Gómez Farías,381.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,San Sebastián del Oeste,79.00,10.00,0.00,928.65,92.87,2022,6,6
Jalisco,Sayula,546.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Tala,405.00,70.00,0.00,"6,226.52",88.95,2022,6,6
Jalisco,Talpa de Allende,20.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Tamazula de Gordiano,1.10,0.00,0.00,0.00,0,2022,6,6
Jalisco,Tecalitlán,311.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Tecolotlán,239.00,8.00,0.00,681.84,85.23,2022,6,6
Jalisco,Techaluta de Montenegro,182.24,0.00,0.00,0.00,0,2022,6,6
Jalisco,Tenamaxtlán,261.00,8.50,0.00,701.77,82.56,2022,6,6
Jalisco,Teocaltiche,814.00,35.00,0.00,"3,064.60",87.56,2022,6,6
Jalisco,Teocuitatlán de Corona,744.15,0.00,0.00,0.00,0,2022,6,6
Jalisco,Tepatitlán de Morelos,"4,587.00","1,000.00",0.00,"89,335.48",89.34,2022,6,6
Jalisco,Tequila,"4,638.00","1,250.00",0.00,"119,500.27",95.60,2022,6,6
Jalisco,Teuchitlán,507.00,81.00,0.00,"7,054.40",87.09,2022,6,6
Jalisco,Tizapán El Alto,141.00,5.70,0.00,514.81,90.32,2022,6,6
Jalisco,Tlajomulco de Zúñiga,505.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Tolimán,"1,146.68",0.00,0.00,0.00,0,2022,6,6
Jalisco,Tonalá,101.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Tonaya,984.00,18.60,0.00,"1,546.89",83.17,2022,6,6
Jalisco,Tonila,570.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Totatiche,7.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Tototlán,631.00,23.00,0.00,"2,174.00",94.52,2022,6,6
Jalisco,Tuxcacuesco,564.00,14.50,0.00,"1,173.18",80.91,2022,6,6
Jalisco,Tuxcueca,32.00,2.00,0.00,170.98,85.49,2022,6,6
Jalisco,Tuxpan,880.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Unión de San Antonio,497.00,8.00,0.00,718.85,89.86,2022,6,6
Jalisco,Unión de Tula,191.00,5.50,0.00,447.25,81.32,2022,6,6
Jalisco,Valle de Guadalupe,263.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,San Gabriel,"3,036.00",210.00,0.00,"17,997.00",85.70,2022,6,6
Jalisco,Villa Corona,663.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Villa Guerrero,9.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Villa Hidalgo,50.00,6.00,0.00,551.68,91.95,2022,6,6
Jalisco,Cañadas de Obregón,903.00,70.00,0.00,"6,402.00",91.46,2022,6,6
Jalisco,Yahualica de González Gallo,971.00,86.00,0.00,"7,746.38",90.07,2022,6,6
Jalisco,Zacoalco de Torres,"2,270.07",0.00,0.00,0.00,0,2022,6,6
Jalisco,Zapopan,799.00,73.00,0.00,"6,548.11",89.70,2022,6,6
Jalisco,Zapotiltic,54.00,0.00,0.00,0.00,0,2022,6,6
Jalisco,Zapotitlán de Vadillo,209.49,0.00,0.00,0.00,0,2022,6,6
Jalisco,Zapotlán del Rey,274.00,18.50,0.00,"1,690.45",91.38,2022,6,6
Jalisco,Zapotlanejo,466.00,8.00,0.00,720.00,90.00,2022,6,6
México,Malinalco,210.00,13.76,0.00,"1,175.07",85.40,2022,6,6
México,Tenancingo,63.00,0.00,0.00,0.00,0,2022,6,6
México,Zacualpan,39.00,0.00,0.00,0.00,0,2022,6,6
México,Zumpahuacán,67.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Álvaro Obregón,10.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Angamacutiro,25.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Briseñas,25.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Contepec,101.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Churintzio,655.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Indaparapeo,5.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Ixtlán,10.00,7.00,0.00,336.00,48.00,2022,6,6
Michoacán,Jiquilpan,286.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Juárez,1.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Madero,391.00,75.50,0.00,"6,040.00",80.00,2022,6,6
Michoacán,Maravatío,72.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Marcos Castellanos,77.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Morelia,402.00,5.00,0.00,250.00,50.00,2022,6,6
Michoacán,Pajacuarán,39.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Peribán,50.00,10.00,0.00,450.00,45.00,2022,6,6
Michoacán,La Piedad,922.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Queréndaro,470.00,37.00,0.00,"1,985.00",53.65,2022,6,6
Michoacán,Cojumatlán de Régules,12.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Los Reyes,128.00,16.00,0.00,720.00,45.00,2022,6,6
Michoacán,Sahuayo,145.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Senguio,1.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Tancítaro,200.00,25.00,0.00,"1,700.00",68.00,2022,6,6
Michoacán,Tanhuato,302.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Tuxpan,78.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Tzitzio,233.00,25.00,0.00,"1,590.00",63.60,2022,6,6
Michoacán,Venustiano Carranza,108.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Villamar,305.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Vista Hermosa,"1,365.00",0.00,0.00,0.00,0,2022,6,6
Michoacán,Yurécuaro,53.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Zináparo,110.00,0.00,0.00,0.00,0,2022,6,6
Michoacán,Zinapécuaro,65.00,8.00,0.00,555.00,69.38,2022,6,6
Morelos,Ayala,25.00,0.00,0.00,0.00,0,2022,6,6
Morelos,Coatlán del Río,29.50,0.00,0.00,0.00,0,2022,6,6
Morelos,Jojutla,20.00,0.00,0.00,0.00,0,2022,6,6
Morelos,Miacatlán,137.50,0.00,0.00,0.00,0,2022,6,6
Morelos,Puente de Ixtla,78.00,0.00,0.00,0.00,0,2022,6,6
Morelos,Temixco,5.00,0.00,0.00,0.00,0,2022,6,6
Morelos,Tepalcingo,5.00,0.00,0.00,0.00,0,2022,6,6
Morelos,Tepoztlán,2.00,0.00,0.00,0.00,0,2022,6,6
Morelos,Tetecala,3.70,0.00,0.00,0.00,0,2022,6,6
Morelos,Tlaltizapán de Zapata,19.00,0.00,0.00,0.00,0,2022,6,6
Morelos,Tlaquiltenango,45.00,0.00,0.00,0.00,0,2022,6,6
Nayarit,Ahuacatlán,"1,638.00",117.00,0.00,"3,970.77",33.94,2022,6,6
Nayarit,Amatlán de Cañas,"1,845.00",98.00,0.00,"3,439.14",35.09,2022,6,6
Nayarit,Compostela,94.00,0.00,0.00,0.00,0,2022,6,6
Nayarit,Ixtlán del Río,"1,312.00",115.00,0.00,"3,928.05",34.16,2022,6,6
Nayarit,Jala,45.00,3.00,0.00,72.42,24.14,2022,6,6
Nayarit,Xalisco,56.00,0.00,0.00,0.00,0,2022,6,6
Nayarit,San Blas,2.00,0.00,0.00,0.00,0,2022,6,6
Nayarit,San Pedro Lagunillas,"4,869.00",105.00,0.00,"3,664.50",34.90,2022,6,6
Nayarit,Santa María del Oro,"2,331.00",265.00,0.00,"8,746.50",33.01,2022,6,6
Nayarit,Santiago Ixcuintla,1.00,0.00,0.00,0.00,0,2022,6,6
Nayarit,Tepic,108.50,3.00,0.00,111.63,37.21,2022,6,6
Oaxaca,Asunción Tlacolulita,51.00,19.00,0.00,630.42,33.18,2022,6,6
Oaxaca,Ciénega de Zimatlán,8.50,0.80,0.00,55.01,68.76,2022,6,6
Oaxaca,Coatecas Altas,14.40,6.30,0.00,429.98,68.25,2022,6,6
Oaxaca,La Compañía,200.55,75.10,0.00,"4,952.85",65.95,2022,6,6
Oaxaca,Cuilápam de Guerrero,7.00,1.00,0.00,67.52,67.52,2022,6,6
Oaxaca,Heroica Ciudad de Ejutla de Crespo,322.50,118.70,0.00,"7,982.58",67.25,2022,6,6
Oaxaca,Guadalupe de Ramírez,1.35,0.00,0.00,0.00,0,2022,6,6
Oaxaca,Villa Hidalgo,14.00,8.00,0.00,317.92,39.74,2022,6,6
Oaxaca,Magdalena Teitipac,70.50,9.00,0.00,583.38,64.82,2022,6,6
Oaxaca,Magdalena Tequisistlán,45.75,19.75,0.00,658.07,33.32,2022,6,6
Oaxaca,Miahuatlán de Porfirio Díaz,"1,771.30",715.00,0.00,"47,976.50",67.10,2022,6,6
Oaxaca,Monjas,67.55,28.55,0.00,"1,882.87",65.95,2022,6,6
Oaxaca,Nejapa de Madero,530.25,366.75,0.00,"12,454.83",33.96,2022,6,6
Oaxaca,Ixpantepec Nieves,8.15,2.60,0.00,147.60,56.77,2022,6,6
Oaxaca,Ocotlán de Morelos,29.50,7.00,0.00,458.85,65.55,2022,6,6
Oaxaca,La Pe,21.10,4.80,0.00,317.28,66.10,2022,6,6
Oaxaca,San José del Progreso,35.00,4.30,0.00,307.06,71.41,2022,6,6
Oaxaca,Santa Catarina Quioquitani,28.75,14.75,0.00,508.88,34.50,2022,6,6
Oaxaca,Rojas de Cuauhtémoc,8.00,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Agustín Amatengo,72.75,32.65,0.00,"2,182.65",66.85,2022,6,6
Oaxaca,San Andrés Zabache,70.40,7.10,0.00,461.86,65.05,2022,6,6
Oaxaca,San Baltazar Chichicápam,57.00,15.50,0.00,"1,095.23",70.66,2022,6,6
Oaxaca,San Baltazar Yatzachi El Bajo,7.00,4.50,0.00,180.32,40.07,2022,6,6
Oaxaca,San Bartolo Coyotepec,2.50,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Bartolomé Quialana,17.00,0.30,0.00,19.01,63.37,2022,6,6
Oaxaca,San Bartolo Yautepec,102.00,34.00,0.00,"1,137.98",33.47,2022,6,6
Oaxaca,San Bernardo Mixtepec,7.00,2.50,0.00,164.30,65.72,2022,6,6
Oaxaca,San Carlos Yautepec,468.00,246.00,0.00,"8,253.30",33.55,2022,6,6
Oaxaca,San Cristóbal Amatlán,49.95,20.37,0.00,"1,342.59",65.91,2022,6,6
Oaxaca,San Cristóbal Lachirioag,9.50,7.50,0.00,284.48,37.93,2022,6,6
Oaxaca,San Dionisio Ocotepec,317.00,26.50,0.00,"1,827.18",68.95,2022,6,6
Oaxaca,San Dionisio Ocotlán,3.00,1.20,0.00,80.81,67.34,2022,6,6
Oaxaca,San Francisco Cahuacuá,29.00,9.25,0.00,614.66,66.45,2022,6,6
Oaxaca,San Francisco Cajonos,6.50,4.50,0.00,141.21,31.38,2022,6,6
Oaxaca,San Francisco Lachigoló,8.00,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Francisco Logueche,70.05,29.25,0.00,"1,959.75",67.00,2022,6,6
Oaxaca,San Francisco Sola,47.50,17.00,0.00,"1,121.49",65.97,2022,6,6
Oaxaca,San Francisco Telixtlahuaca,5.00,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Ildefonso Amatlán,2.52,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Ildefonso Sola,19.50,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Jerónimo Coatlán,26.11,10.50,0.00,694.05,66.10,2022,6,6
Oaxaca,San Jerónimo Sosola,4.50,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Jerónimo Taviche,11.50,1.00,0.00,68.32,68.32,2022,6,6
Oaxaca,San José del Peñasco,31.36,13.35,0.00,871.76,65.30,2022,6,6
Oaxaca,San José Lachiguiri,75.80,25.50,0.00,"1,681.73",65.95,2022,6,6
Oaxaca,San Juan Bautista Atatlahuca,2.00,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Juan Bautista Guelache,6.00,1.80,0.00,119.61,66.45,2022,6,6
Oaxaca,San Juan Bautista Jayacatlán,10.50,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Juan Chilateca,9.00,0.70,0.00,47.71,68.16,2022,6,6
Oaxaca,San Juan del Río,372.50,37.25,0.00,"2,429.82",65.23,2022,6,6
Oaxaca,San Juan Guelavía,100.00,3.75,0.00,237.90,63.44,2022,6,6
Oaxaca,San Juan Juquila Mixes,11.00,5.00,0.00,195.95,39.19,2022,6,6
Oaxaca,San Juan Lachigalla,80.08,25.50,0.00,"1,661.33",65.15,2022,6,6
Oaxaca,San Juan Lajarcia,184.00,22.50,0.00,768.38,34.15,2022,6,6
Oaxaca,San Juan Teitipac,24.00,1.80,0.00,112.88,62.71,2022,6,6
Oaxaca,San Lorenzo Albarradas,222.50,28.40,0.00,"1,872.41",65.93,2022,6,6
Oaxaca,San Lucas Quiaviní,75.50,7.20,0.00,457.56,63.55,2022,6,6
Oaxaca,San Luis Amatlán,509.33,136.30,0.00,"9,016.25",66.15,2022,6,6
Oaxaca,San Martín Lachilá,20.47,8.55,0.00,571.65,66.86,2022,6,6
Oaxaca,San Martín Tilcajete,17.00,6.50,0.00,451.17,69.41,2022,6,6
Oaxaca,San Martín Zacatepec,1.10,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Mateo Sindihui,11.30,4.10,0.00,225.91,55.10,2022,6,6
Oaxaca,San Miguel Ejutla,37.40,5.30,0.00,355.63,67.10,2022,6,6
Oaxaca,San Miguel Mixtepec,7.00,0.00,0.00,0.00,0,2022,6,6
Oaxaca,Villa Sola de Vega,172.00,30.00,0.00,"2,099.10",69.97,2022,6,6
Oaxaca,San Miguel Tenango,67.00,14.00,0.00,479.64,34.26,2022,6,6
Oaxaca,San Miguel Tilquiápam,17.50,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Pablo Huitzo,7.50,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Pablo Huixtepec,21.00,1.60,0.00,106.88,66.80,2022,6,6
Oaxaca,San Pablo Villa de Mitla,79.50,12.00,0.00,754.08,62.84,2022,6,6
Oaxaca,San Pablo Yaganiza,6.00,3.50,0.00,138.32,39.52,2022,6,6
Oaxaca,San Pedro Apóstol,8.78,1.00,0.00,64.76,64.76,2022,6,6
Oaxaca,San Pedro Mártir Quiechapa,76.50,18.50,0.00,633.26,34.23,2022,6,6
Oaxaca,San Pedro Quiatoni,477.00,55.00,0.00,"3,559.60",64.72,2022,6,6
Oaxaca,San Pedro Taviche,14.50,2.10,0.00,144.80,68.95,2022,6,6
Oaxaca,San Pedro Teozacoalco,16.22,3.50,0.00,192.85,55.10,2022,6,6
Oaxaca,San Pedro Totolápam,124.00,17.50,0.00,"1,133.13",64.75,2022,6,6
Oaxaca,San Pedro Y San Pablo Ayutla,8.00,2.00,0.00,89.20,44.60,2022,6,6
Oaxaca,San Sebastián Abasolo,8.00,0.00,0.00,0.00,0,2022,6,6
Oaxaca,San Sebastián Teitipac,25.00,2.30,0.00,145.61,63.31,2022,6,6
Oaxaca,San Simón Almolongas,54.81,25.00,0.00,"1,646.25",65.85,2022,6,6
Oaxaca,Santa Ana,174.10,90.60,0.00,"6,079.26",67.10,2022,6,6
Oaxaca,Santa Ana del Valle,17.00,0.00,0.00,0.00,0,2022,6,6
Oaxaca,Santa Ana Tavela,96.00,44.00,0.00,"1,463.00",33.25,2022,6,6
Oaxaca,Santa Ana Tlapacoyan,28.00,13.00,0.00,919.36,70.72,2022,6,6
Oaxaca,Santa Catalina Quierí,54.50,23.50,0.00,798.06,33.96,2022,6,6
Oaxaca,Santa Catarina Minas,53.50,2.85,0.00,192.43,67.52,2022,6,6
Oaxaca,Santa Catarina Quiané,13.50,4.15,0.00,285.60,68.82,2022,6,6
Oaxaca,Santa Cruz Mixtepec,31.00,3.30,0.00,229.88,69.66,2022,6,6
Oaxaca,Santa Cruz Papalutla,33.00,5.50,0.00,341.94,62.17,2022,6,6
Oaxaca,Santa Cruz Xoxocotlán,5.00,0.00,0.00,0.00,0,2022,6,6
Oaxaca,Santa Gertrudis,22.00,0.00,0.00,0.00,0,2022,6,6
Oaxaca,Santa Lucía Ocotlán,4.50,0.00,0.00,0.00,0,2022,6,6
Oaxaca,Ayoquezco de Aldama,20.00,8.00,0.00,566.00,70.75,2022,6,6
Oaxaca,Santa María Ecatepec,285.50,85.00,0.00,"2,941.00",34.60,2022,6,6
Oaxaca,Santa María Guelacé,2.50,0.00,0.00,0.00,0,2022,6,6
Oaxaca,Santa María Quiegolani,66.00,26.00,0.00,875.16,33.66,2022,6,6
Oaxaca,Santa María Sola,21.00,4.60,0.00,311.97,67.82,2022,6,6
Oaxaca,Santa María Tlahuitoltepec,8.50,3.50,0.00,159.15,45.47,2022,6,6
Oaxaca,Santa María Zoquitlán,275.15,28.00,0.00,"1,810.20",64.65,2022,6,6
Oaxaca,Santiago del Río,6.55,2.10,0.00,124.30,59.19,2022,6,6
Oaxaca,Santiago Matatlán,654.50,44.00,0.00,"2,971.32",67.53,2022,6,6
Oaxaca,Santiago Zoochila,8.50,6.00,0.00,239.46,39.91,2022,6,6
Oaxaca,Santo Domingo Albarradas,17.50,4.00,0.00,249.24,62.31,2022,6,6
Oaxaca,Santo Domingo Tomaltepec,3.00,0.00,0.00,0.00,0,2022,6,6
Oaxaca,Santo Domingo Xagacía,7.00,4.00,0.00,163.08,40.77,2022,6,6
