fecha,presentacion,origen,destino,precio_min,precio_max,precio_frec,obs,name
22/02/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
23/02/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
26/02/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
27/02/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
28/02/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
01/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
02/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
05/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
06/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
07/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
08/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
09/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
12/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
13/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
14/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
15/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
16/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,9.00,7.50,,toronja rosada_primera
20/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,9.00,7.50,,toronja rosada_primera
21/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,7.50,7.50,,toronja rosada_primera
22/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,7.50,7.50,,toronja rosada_primera
23/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,7.50,7.50,,toronja rosada_primera
26/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,7.50,7.50,,toronja rosada_primera
27/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,7.50,7.50,,toronja rosada_primera
28/03/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,9.00,7.50,,toronja rosada_primera
02/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,9.00,7.50,,toronja rosada_primera
03/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,9.00,7.50,,toronja rosada_primera
04/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,9.00,7.50,,toronja rosada_primera
05/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,9.00,7.50,,toronja rosada_primera
06/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,8.00,7.50,,toronja rosada_primera
09/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,7.50,7.50,,toronja rosada_primera
10/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,7.50,7.50,,toronja rosada_primera
11/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,7.50,7.50,,toronja rosada_primera
12/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,7.50,7.50,,toronja rosada_primera
13/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
16/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,8.00,8.00,,toronja rosada_primera
17/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,8.00,8.00,,toronja rosada_primera
18/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.00,8.00,7.50,,toronja rosada_primera
19/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,8.00,7.50,,toronja rosada_primera
20/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,8.00,7.50,,toronja rosada_primera
23/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,8.00,7.50,,toronja rosada_primera
24/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,8.00,7.50,,toronja rosada_primera
25/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,8.00,8.00,8.00,,toronja rosada_primera
26/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,8.00,8.00,,toronja rosada_primera
27/04/2018,Arpilla de 20 kg.,Veracruz,Tabasco: Central de Abasto de Villahermosa,7.50,8.00,8.00,,toronja rosada_primera
